ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2019-08-28T10:54:00.000000000Z,33,2,3452,1171.100000000,1171.180000000,1171.100000000,1171.180000000,11,GOOGL
2019-08-28T10:56:00.000000000Z,33,2,3452,1170.180000000,1170.180000000,1170.180000000,1170.180000000,9,GOOGL
2019-08-28T12:06:00.000000000Z,33,2,3452,1164.310000000,1164.410000000,1164.310000000,1164.310000000,10,GOOGL
2019-08-28T12:16:00.000000000Z,33,2,3452,1164.300000000,1164.300000000,1164.300000000,1164.300000000,100,GOOGL
2019-08-28T12:20:00.000000000Z,33,2,3452,1164.330000000,1164.330000000,1164.330000000,1164.330000000,45,GOOGL
2019-08-28T12:39:00.000000000Z,33,2,3452,1165.060000000,1165.060000000,1165.060000000,1165.060000000,1,GOOGL
2019-08-28T12:40:00.000000000Z,33,2,3452,1165.060000000,1165.060000000,1165.060000000,1165.060000000,3,GOOGL
2019-08-28T12:41:00.000000000Z,33,2,3452,1165.240000000,1165.240000000,1165.240000000,1165.240000000,1,GOOGL
2019-08-28T13:00:00.000000000Z,33,2,3452,1166.590000000,1166.590000000,1166.530000000,1166.530000000,35,GOOGL
2019-08-28T13:02:00.000000000Z,33,2,3452,1167.440000000,1168.000000000,1167.440000000,1168.000000000,59,GOOGL
2019-08-28T13:09:00.000000000Z,33,2,3452,1166.330000000,1166.540000000,1166.330000000,1166.540000000,304,GOOGL
2019-08-28T13:28:00.000000000Z,33,2,3452,1165.120000000,1165.120000000,1163.500000000,1163.500000000,42,GOOGL
2019-08-28T13:29:00.000000000Z,33,2,3452,1164.910000000,1165.610000000,1164.910000000,1165.610000000,135,GOOGL
2019-08-28T13:30:00.000000000Z,33,2,3452,1165.730000000,1168.540000000,1164.170000000,1166.690000000,21382,GOOGL
2019-08-28T13:31:00.000000000Z,33,2,3452,1167.000000000,1168.380000000,1166.330000000,1166.810000000,506,GOOGL
2019-08-28T13:32:00.000000000Z,33,2,3452,1165.630000000,1166.650000000,1163.350000000,1164.550000000,987,GOOGL
2019-08-28T13:33:00.000000000Z,33,2,3452,1164.570000000,1164.600000000,1163.450000000,1163.860000000,1308,GOOGL
2019-08-28T13:34:00.000000000Z,33,2,3452,1163.910000000,1164.340000000,1163.000000000,1163.260000000,1320,GOOGL
2019-08-28T13:35:00.000000000Z,33,2,3452,1163.610000000,1165.690000000,1163.610000000,1165.000000000,698,GOOGL
2019-08-28T13:36:00.000000000Z,33,2,3452,1164.320000000,1164.980000000,1163.560000000,1164.560000000,1596,GOOGL
2019-08-28T13:37:00.000000000Z,33,2,3452,1163.880000000,1164.720000000,1163.000000000,1163.180000000,2175,GOOGL
2019-08-28T13:38:00.000000000Z,33,2,3452,1163.190000000,1163.420000000,1161.000000000,1161.000000000,474,GOOGL
2019-08-28T13:39:00.000000000Z,33,2,3452,1160.670000000,1162.130000000,1160.240000000,1162.130000000,768,GOOGL
2019-08-28T13:40:00.000000000Z,33,2,3452,1161.550000000,1162.480000000,1160.250000000,1162.080000000,953,GOOGL
2019-08-28T13:41:00.000000000Z,33,2,3452,1161.150000000,1162.000000000,1160.740000000,1162.000000000,1449,GOOGL
2019-08-28T13:42:00.000000000Z,33,2,3452,1161.820000000,1161.820000000,1160.890000000,1160.890000000,174,GOOGL
2019-08-28T13:43:00.000000000Z,33,2,3452,1160.700000000,1161.490000000,1160.630000000,1160.960000000,130,GOOGL
2019-08-28T13:44:00.000000000Z,33,2,3452,1160.945000000,1163.970000000,1160.370000000,1163.970000000,2631,GOOGL
2019-08-28T13:45:00.000000000Z,33,2,3452,1163.470000000,1164.450000000,1163.240000000,1163.480000000,870,GOOGL
2019-08-28T13:46:00.000000000Z,33,2,3452,1164.230000000,1165.930000000,1164.230000000,1165.930000000,2400,GOOGL
2019-08-28T13:47:00.000000000Z,33,2,3452,1165.900000000,1166.460000000,1165.390000000,1165.540000000,2408,GOOGL
2019-08-28T13:48:00.000000000Z,33,2,3452,1165.540000000,1166.600000000,1165.440000000,1165.440000000,1371,GOOGL
2019-08-28T13:49:00.000000000Z,33,2,3452,1165.500000000,1167.070000000,1165.500000000,1166.160000000,443,GOOGL
2019-08-28T13:50:00.000000000Z,33,2,3452,1166.160000000,1166.390000000,1165.720000000,1165.720000000,474,GOOGL
2019-08-28T13:51:00.000000000Z,33,2,3452,1165.620000000,1165.840000000,1164.270000000,1164.270000000,262,GOOGL
2019-08-28T13:52:00.000000000Z,33,2,3452,1164.090000000,1165.110000000,1164.090000000,1164.620000000,270,GOOGL
2019-08-28T13:53:00.000000000Z,33,2,3452,1164.800000000,1165.500000000,1164.040000000,1164.890000000,2735,GOOGL
2019-08-28T13:54:00.000000000Z,33,2,3452,1165.500000000,1165.990000000,1164.610000000,1165.990000000,4477,GOOGL
2019-08-28T13:55:00.000000000Z,33,2,3452,1165.980000000,1165.980000000,1165.000000000,1165.740000000,762,GOOGL
2019-08-28T13:56:00.000000000Z,33,2,3452,1165.920000000,1166.480000000,1165.430000000,1165.430000000,414,GOOGL
2019-08-28T13:57:00.000000000Z,33,2,3452,1166.150000000,1166.220000000,1165.480000000,1165.530000000,169,GOOGL
2019-08-28T13:58:00.000000000Z,33,2,3452,1166.000000000,1166.700000000,1166.000000000,1166.650000000,713,GOOGL
2019-08-28T13:59:00.000000000Z,33,2,3452,1166.920000000,1167.000000000,1166.730000000,1166.900000000,474,GOOGL
2019-08-28T14:00:00.000000000Z,33,2,3452,1166.770000000,1167.240000000,1166.750000000,1166.780000000,72,GOOGL
